trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.7, 'e': 9.360188902607785e-05}",25,4,35.313007577432,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.7, 'e': 9.266587013581707e-05}",25,8,32.43314945655033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.7, 'e': 9.17392114344589e-05}",25,15,19.20934277988638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.7, 'e': 9.082181932011431e-05}",25,13,25.56590073234643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.7, 'e': 8.991360112691316e-05}",25,13,20.46439509864344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 8.901446511564404e-05}",25,14,22.100307274495297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.7, 'e': 8.812432046448759e-05}",25,15,18.788003920495957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.7, 'e': 8.724307725984271e-05}",25,0,36.66061791628772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.7, 'e': 8.637064648724429e-05}",30,21,15.471853547821652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 8.550694002237184e-05}",35,18,27.622014271681277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.7, 'e': 8.465187062214812e-05}",20,8,21.5042335502671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.7, 'e': 8.380535191592664e-05}",35,18,36.56877441435263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.7, 'e': 8.296729839676737e-05}",20,13,10.787682055575107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.7, 'e': 8.21376254127997e-05}",20,14,12.279219087278275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 8.13162491586717e-05}",20,0,35.02776185131107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.7, 'e': 8.050308666708498e-05}",20,15,8.041658675989257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.7, 'e': 7.969805580041413e-05}",30,6,46.065737433095485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 7.890107524241e-05}",30,20,17.178319053861976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 7.811206448998589e-05}",25,11,25.5800024194518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 7.733094384508602e-05}",25,17,12.348345321470099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.7, 'e': 7.655763440663517e-05}",25,13,20.318192125017326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.7, 'e': 7.579205806256881e-05}",20,8,25.86077311246999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.7, 'e': 7.503413748194313e-05}",20,9,20.97521978422888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 7.42837961071237e-05}",25,14,18.24582446197531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.7, 'e': 7.354095814605245e-05}",25,0,36.84894347717404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.7, 'e': 7.280554856459194e-05}",20,9,20.815125554837866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.7, 'e': 7.207749307894601e-05}",20,3,28.893962787989107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 7.135671814815656e-05}",25,12,24.502249041867234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.7, 'e': 7.064315096667499e-05}",20,8,21.047753391923106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.7, 'e': 6.993671945700824e-05}",20,10,17.868690557117574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.7, 'e': 6.923735226243815e-05}",20,12,16.749601024320736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.7, 'e': 6.854497873981378e-05}",20,8,23.3742441921005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.7, 'e': 6.785952895241563e-05}",20,14,13.035198479230527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.7, 'e': 6.718093366289147e-05}",30,12,36.21426411963682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.7, 'e': 6.650912432626257e-05}",35,7,47.23298157542927,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.7, 'e': 6.584403308299994e-05}",25,11,26.71564177241229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.7, 'e': 6.518559275216993e-05}",20,13,12.155730398069862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.7, 'e': 6.453373682464824e-05}",20,8,21.503982373160483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.7, 'e': 6.388839945640175e-05}",20,10,18.545113994464703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.7, 'e': 6.324951546183773e-05}",25,13,24.555706657735666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.7, 'e': 6.261702030721935e-05}",20,16,7.750421260338293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.7, 'e': 6.199085010414716e-05}",30,14,28.38551282224884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.7, 'e': 6.137094160310568e-05}",30,13,33.17866048912745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.7, 'e': 6.075723218707463e-05}",20,6,24.734113327025135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.7, 'e': 6.014965986520388e-05}",20,10,19.953773228748435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.7, 'e': 5.954816326655185e-05}",20,13,12.70508857759177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.7, 'e': 5.8952681633886325e-05}",20,11,15.418575928108336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.7, 'e': 5.8363154817547464e-05}",30,16,25.84533275475361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.7, 'e': 5.777952326937199e-05}",20,12,13.715350416027029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.7, 'e': 5.720172803667827e-05}",25,9,24.526137498134617,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.7, 'e': 5.662971075631148e-05}",20,0,35.800632120906144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.7, 'e': 5.606341364874837e-05}",20,12,13.58706986114694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.7, 'e': 5.5502779512260884e-05}",25,2,35.871600225501375,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.7, 'e': 5.494775171713827e-05}",20,0,28.40107960431585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.7, 'e': 5.4398274199966894e-05}",25,13,21.9614225532155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.7, 'e': 5.385429145796722e-05}",20,0,31.8063288809996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.7, 'e': 5.3315748543387546e-05}",20,13,13.475685932587982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.7, 'e': 5.2782591057953676e-05}",20,7,22.572310539707434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.7, 'e': 5.2254765147374135e-05}",20,3,25.70337379824359,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.7, 'e': 5.173221749590039e-05}",20,13,13.811933836120389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.7, 'e': 5.121489532094139e-05}",30,18,23.537359682997383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.7, 'e': 5.070274636773198e-05}",20,13,12.610075828948595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.7, 'e': 5.019571890405466e-05}",30,15,31.534251691687395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.7, 'e': 4.969376171501411e-05}",25,15,16.67928347509482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.7, 'e': 4.9196824097863966e-05}",20,16,9.003747504721401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.7, 'e': 4.870485585688533e-05}",25,15,18.088996295923607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.7, 'e': 4.8217807298316476e-05}",20,13,11.98026971279303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.7, 'e': 4.7735629225333305e-05}",20,11,14.767345942875314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.7, 'e': 4.725827293307997e-05}",30,17,24.689125861501093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.7, 'e': 4.6785690203749175e-05}",25,14,22.539886869210736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.7, 'e': 4.631783330171168e-05}",20,15,10.66951404266636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.7, 'e': 4.585465496869457e-05}",25,15,20.51053784547705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.7, 'e': 4.539610841900762e-05}",35,9,43.72273981111004,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.7, 'e': 4.494214733481754e-05}",20,14,11.057452194498133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.7, 'e': 4.449272586146937e-05}",25,10,25.652563859225303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.7, 'e': 4.404779860285467e-05}",20,12,9.40423456482877,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.7, 'e': 4.360732061682612e-05}",25,16,16.820070761348514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.7, 'e': 4.317124741065786e-05}",20,14,8.644763101691446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.7, 'e': 4.2739534936551285e-05}",25,14,22.140924007144438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.7, 'e': 4.2312139587185775e-05}",20,15,9.542424444412127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.7, 'e': 4.188901819131391e-05}",20,13,13.265696948878578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.7, 'e': 4.1470128009400776e-05}",20,13,13.066757516812318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.7, 'e': 4.105542672930676e-05}",20,4,32.81708428700962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.7, 'e': 4.06448724620137e-05}",30,18,21.57191679166709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.7, 'e': 4.023842373739356e-05}",30,16,26.120533754579558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.7, 'e': 3.9836039500019625e-05}",20,12,16.6099956813104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.7, 'e': 3.943767910501943e-05}",25,10,22.591227647041105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.7, 'e': 3.904330231396923e-05}",25,11,28.66631910852724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.7, 'e': 3.865286929082954e-05}",20,15,9.919673782133877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.7, 'e': 3.826634059792125e-05}",20,14,10.951888988173462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.7, 'e': 3.788367719194203e-05}",20,15,9.116804488428485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.7, 'e': 3.750484042002261e-05}",20,10,18.2575708982928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.7, 'e': 3.712979201582238e-05}",25,10,29.61455314199982,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.7, 'e': 3.675849409566416e-05}",20,13,14.641556730240145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.7, 'e': 3.639090915470752e-05}",25,8,28.691546018935693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.7, 'e': 3.602700006316044e-05}",30,14,24.04688127189845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.7, 'e': 3.566673006252884e-05}",25,7,29.13783056756777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.7, 'e': 3.531006276190355e-05}",35,17,34.09001570317109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.7, 'e': 3.495696213428451e-05}",20,8,18.042907952046747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.7, 'e': 3.460739251294167e-05}",20,9,24.33964316040479,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.7, 'e': 3.426131858781225e-05}",25,0,33.457844845683454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.7, 'e': 3.3918705401934126e-05}",20,11,14.959528042131751,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.7, 'e': 3.357951834791479e-05}",20,8,22.807936014018534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.7, 'e': 3.324372316443564e-05}",20,15,10.978731167679598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.7, 'e': 3.291128593279128e-05}",20,7,18.359432770279206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.7, 'e': 3.258217307346337e-05}",25,17,14.595613648397428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.7, 'e': 3.225635134272873e-05}",20,10,18.14226394599178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.7, 'e': 3.1933787829301444e-05}",20,5,27.376169721847177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.7, 'e': 3.161444995100843e-05}",20,3,29.80271112224974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.7, 'e': 3.129830545149835e-05}",20,13,16.283395901669248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.7, 'e': 3.0985322396983366e-05}",30,17,23.315459727400505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.7, 'e': 3.067546917301353e-05}",30,13,35.27102485919711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.7, 'e': 3.0368714481283393e-05}",30,21,15.93951677670574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.7, 'e': 3.0065027336470562e-05}",35,4,47.16323121638247,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.7, 'e': 2.9764377063105855e-05}",30,14,27.13945009359474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.7, 'e': 2.9466733292474795e-05}",25,13,22.180780984682553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.7, 'e': 2.917206595955005e-05}",20,9,20.706155255662626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.7, 'e': 2.8880345299954548e-05}",20,6,24.99365195309239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.7, 'e': 2.8591541846955e-05}",20,9,20.09703760231703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.7, 'e': 2.830562642848545e-05}",20,9,25.417713192266657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.7, 'e': 2.8022570164200596e-05}",25,0,37.96451262608857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.7, 'e': 2.774234446255859e-05}",20,3,31.392403409515694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.7, 'e': 2.7464921017933005e-05}",20,10,16.72423536764234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.7, 'e': 2.7190271807753675e-05}",20,13,9.40668629057197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.7, 'e': 2.6918369089676135e-05}",30,16,27.758626383173205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.7, 'e': 2.6649185398779376e-05}",25,15,18.793210565822275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.7, 'e': 2.638269354479158e-05}",30,0,44.73956742866323,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 0.7, 'e': 2.6118866609343666e-05}",20,12,12.85519398678523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.7, 'e': 2.5857677943250227e-05}",20,14,11.774947705439367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.7, 'e': 2.5599101163817727e-05}",35,22,25.289713434956717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.7, 'e': 2.5343110152179547e-05}",20,8,24.717621696319195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.7, 'e': 2.508967905065775e-05}",20,16,7.926927786574438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.7, 'e': 2.4838782260151175e-05}",20,8,20.335041378466006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.7, 'e': 2.4590394437549663e-05}",20,8,24.733668331664596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.7, 'e': 2.4344490493174166e-05}",20,13,15.134432100355106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.7, 'e': 2.4101045588242425e-05}",35,16,35.85917812550468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.7, 'e': 2.386003513236e-05}",30,13,32.82635740484109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.7, 'e': 2.36214347810364e-05}",20,8,21.65806368361552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.7, 'e': 2.3385220433226035e-05}",20,14,10.41539971962418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.7, 'e': 2.3151368228893773e-05}",30,18,18.391591449545203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.7, 'e': 2.2919854546604836e-05}",20,11,14.747551177979135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.7, 'e': 2.2690656001138787e-05}",35,17,34.852095865830414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.7, 'e': 2.24637494411274e-05}",20,13,11.430385091289391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.7, 'e': 2.2239111946716127e-05}",25,17,16.509904929263953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.7, 'e': 2.2016720827248965e-05}",25,11,26.05398565384147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.7, 'e': 2.1796553618976474e-05}",25,11,25.583167820103448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.7, 'e': 2.157858808278671e-05}",30,18,20.804421355876116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.7, 'e': 2.1362802201958842e-05}",25,13,20.982495527049064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.7, 'e': 2.1149174179939254e-05}",30,10,31.616331525597822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.7, 'e': 2.0937682438139862e-05}",20,8,22.272745224058212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.7, 'e': 2.072830561375846e-05}",30,19,23.685525946517675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.7, 'e': 2.0521022557620877e-05}",25,16,15.427161311618276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.7, 'e': 2.031581233204467e-05}",20,6,26.759540500533394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.7, 'e': 2.011265420872422e-05}",25,0,41.40238346491118,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.7, 'e': 1.991152766663698e-05}",20,16,5.738979181745044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.7, 'e': 1.971241238997061e-05}",20,10,19.404828723764556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.7, 'e': 1.9515288266070904e-05}",25,13,21.273276721915934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.7, 'e': 1.9320135383410193e-05}",20,5,27.16423839798604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.7, 'e': 1.912693402957609e-05}",20,6,26.247918141521957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.7, 'e': 1.893566468928033e-05}",25,7,29.81989384087562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.7, 'e': 1.8746308042387527e-05}",25,11,25.117037088219373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.7, 'e': 1.8558844961963652e-05}",30,15,29.175212377544753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.7, 'e': 1.8373256512344015e-05}",20,5,28.62790506467656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.7, 'e': 1.8189523947220576e-05}",25,17,13.2682556276581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.7, 'e': 1.8007628707748367e-05}",25,11,27.18220949880627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.7, 'e': 1.7827552420670884e-05}",20,10,19.534760054086775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.7, 'e': 1.7649276896464176e-05}",25,16,19.908677380605095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.7, 'e': 1.7472784127499535e-05}",25,15,18.309652471794557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.7, 'e': 1.7298056286224538e-05}",25,15,18.331212740234026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.7, 'e': 1.7125075723362293e-05}",20,12,14.59528832772564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.7, 'e': 1.695382496612867e-05}",25,9,27.88714947935898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.7, 'e': 1.6784286716467382e-05}",20,7,22.26742143248078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.7, 'e': 1.6616443849302708e-05}",25,19,9.152512984666183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.7, 'e': 1.645027941080968e-05}",25,7,28.429766080171117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.7, 'e': 1.6285776616701585e-05}",25,16,18.26633790922055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.7, 'e': 1.6122918850534568e-05}",35,15,34.99039556176559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.7, 'e': 1.5961689662029222e-05}",20,9,21.086451449562162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.7, 'e': 1.580207276540893e-05}",30,22,15.401992206965977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.7, 'e': 1.564405203775484e-05}",25,8,23.535448650666872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
